Prediction Date,Detection Date,Strength,dB,Number of AR detected
2014-04-06,2014-04-06,0.0,0.0,0.0
2014-04-07,2014-04-07,0.0,0.0,0.0
2014-04-08,2014-04-08,0.0,0.0,0.0
2014-04-09,2014-04-09,0.0,0.0,1.0
2014-04-10,2014-04-10,450.1428571428572,241.83548702627763,1.0
2014-04-11,2014-04-11,0.0,0.0,1.0
2014-04-12,2014-04-12,972.1,422.5103367353031,1.0
2014-04-13,2014-04-13,0.0,0.0,0.0
2014-04-14,2014-04-14,0.0,0.0,0.0
2014-04-15,2014-04-15,827.7619047619048,336.71850080973337,0.0
2014-04-16,2014-04-16,0.0,0.0,0.0
2014-04-17,2014-04-17,0.0,0.0,1.0
2014-04-18,2014-04-18,0.0,0.0,0.0
2014-04-19,2014-04-19,366.75,239.73495340376112,0.0
2014-04-20,2014-04-20,0.0,0.0,1.0
2014-04-21,2014-04-21,0.0,0.0,0.0
2014-04-22,2014-04-22,320.29411764705884,174.6025751758736,0.0
2014-04-23,2014-04-23,0.0,0.0,0.0
2014-04-24,2014-04-24,0.0,0.0,0.0
2014-04-25,2014-04-25,474.0,313.8925393372646,0.0
2014-04-26,2014-04-26,0.0,0.0,0.0
2014-04-27,2014-04-27,0.0,0.0,1.0
2014-04-28,2014-04-28,0.0,0.0,2.0
2014-04-29,2014-04-29,0.0,0.0,0.0
2014-04-30,2014-04-30,0.0,0.0,0.0
2014-05-01,2014-05-01,0.0,0.0,0.0
2014-05-02,2014-05-02,0.0,0.0,0.0
2014-05-03,2014-05-03,0.0,0.0,0.0
2014-05-04,2014-05-04,0.0,0.0,0.0
2014-05-05,2014-05-05,0.0,0.0,1.0
2014-05-06,2014-05-06,1622.6,704.8218642077536,1.0
2014-05-07,2014-05-07,0.0,0.0,1.0
2014-05-08,2014-05-08,0.0,0.0,1.0
2014-05-09,2014-05-09,1514.608695652174,631.6699167369716,1.0
2014-05-10,2014-05-10,0.0,0.0,0.0
2014-05-11,2014-05-11,594.4,377.3459588151833,0.0
2014-05-12,2014-05-12,0.0,0.0,1.0
2014-05-13,2014-05-13,0.0,0.0,0.0
2014-05-14,2014-05-14,847.1875,444.9589468573614,0.0
2014-05-15,2014-05-15,0.0,0.0,0.0
2014-05-16,2014-05-16,0.0,0.0,1.0
2014-05-17,2014-05-17,0.0,0.0,0.0
2014-05-18,2014-05-18,0.0,0.0,0.0
2014-05-19,2014-05-19,290.75,214.3172920385113,0.0
2014-05-20,2014-05-20,0.0,0.0,1.0
2014-05-21,2014-05-21,0.0,0.0,0.0
2014-05-22,2014-05-22,1158.4782608695652,473.2002199699723,1.0
2014-05-23,2014-05-23,0.0,0.0,0.0
2014-05-24,2014-05-24,256.9375,136.8386700962157,1.0
2014-05-25,2014-05-25,248.55555555555557,184.53782049641825,0.0
2014-05-26,2014-05-26,334.6666666666667,183.76692073954595,0.0
2014-05-27,2014-05-27,0.0,0.0,0.0
2014-05-28,2014-05-28,0.0,0.0,0.0
2014-05-29,2014-05-29,0.0,0.0,0.0
2014-05-30,2014-05-30,0.0,0.0,0.0
2014-05-31,2014-05-31,0.0,0.0,1.0
2014-06-01,2014-06-01,0.0,0.0,0.0
2014-06-02,2014-06-02,0.0,0.0,1.0
2014-06-03,2014-06-03,2431.6,1210.252523411559,0.0
2014-06-04,2014-06-04,0.0,0.0,1.0
2014-06-05,2014-06-05,0.0,0.0,0.0
2014-06-06,2014-06-06,0.0,0.0,0.0
2014-06-07,2014-06-07,326.0,209.48904078662505,0.0
2014-06-08,2014-06-08,0.0,0.0,0.0
2014-06-09,2014-06-09,0.0,0.0,0.0
2014-06-10,2014-06-10,0.0,0.0,0.0
2014-06-11,2014-06-11,1262.1739130434785,511.7408100289937,1.0
2014-06-12,2014-06-12,0.0,0.0,1.0
2014-06-13,2014-06-13,0.0,0.0,1.0
2014-06-14,2014-06-14,0.0,0.0,0.0
2014-06-15,2014-06-15,0.0,0.0,0.0
2014-06-16,2014-06-16,1315.0,618.9099637732572,0.0
2014-06-17,2014-06-17,0.0,0.0,2.0
2014-06-18,2014-06-18,0.0,0.0,0.0
2014-06-19,2014-06-19,0.0,0.0,0.0
2014-06-20,2014-06-20,0.0,0.0,0.0
2014-06-21,2014-06-21,0.0,0.0,0.0
2014-06-22,2014-06-22,792.0588235294117,361.6257851614412,0.0
2014-06-23,2014-06-23,0.0,0.0,2.0
2014-06-24,2014-06-24,0.0,0.0,0.0
2014-06-25,2014-06-25,0.0,0.0,0.0
2014-06-26,2014-06-26,0.0,0.0,0.0
2014-06-27,2014-06-27,236.6,284.7586133831422,0.0
2014-06-28,2014-06-28,0.0,0.0,0.0
2014-06-29,2014-06-29,302.25,485.8858425675383,2.0
2014-06-30,2014-06-30,0.0,0.0,2.0
2014-07-01,2014-07-01,4575.821428571428,1799.825819264042,0.0
2014-07-02,2014-07-02,0.0,0.0,1.0
2014-07-03,2014-07-03,0.0,0.0,1.0
2014-07-04,2014-07-04,1016.0,477.55028538728254,0.0
2014-07-05,2014-07-05,0.0,0.0,1.0
2014-07-06,2014-07-06,0.0,0.0,0.0
2014-07-07,2014-07-07,0.0,0.0,1.0
2014-07-08,2014-07-08,1398.7727272727273,576.0487644747847,0.0
2014-07-09,2014-07-09,0.0,0.0,1.0
2014-07-10,2014-07-10,0.0,0.0,0.0
2014-07-11,2014-07-11,743.9230769230769,396.7335593470783,0.0
2014-07-12,2014-07-12,0.0,0.0,0.0
2014-07-13,2014-07-13,0.0,0.0,0.0
2014-07-14,2014-07-14,0.0,0.0,0.0
2014-07-15,2014-07-15,1297.7894736842106,618.3296709072731,0.0
2014-07-16,2014-07-16,0.0,0.0,0.0
2014-07-17,2014-07-17,0.0,0.0,0.0
2014-07-18,2014-07-18,0.0,0.0,0.0
2014-07-19,2014-07-19,0.0,0.0,0.0
2014-07-20,2014-07-20,0.0,0.0,0.0
2014-07-21,2014-07-21,0.0,0.0,0.0
2014-07-22,2014-07-22,1262.0,565.620759474037,0.0
2014-07-23,2014-07-23,0.0,0.0,1.0
2014-07-24,2014-07-24,0.0,0.0,0.0
2014-07-25,2014-07-25,0.0,0.0,0.0
2014-07-26,2014-07-26,1343.05,613.9300557528813,0.0
2014-07-27,2014-07-27,0.0,0.0,2.0
2014-07-28,2014-07-28,0.0,0.0,2.0
2014-07-29,2014-07-29,3276.08,1345.3442559694688,0.0
2014-07-30,2014-07-30,0.0,0.0,2.0
2014-07-31,2014-07-31,0.0,0.0,0.0
2014-08-01,2014-08-01,0.0,0.0,1.0
2014-08-02,2014-08-02,732.2857142857143,417.99525609133656,0.0
2014-08-03,2014-08-03,680.3333333333334,364.9318286292291,2.0
2014-08-04,2014-08-04,0.0,0.0,0.0
2014-08-05,2014-08-05,0.0,0.0,0.0
2014-08-06,2014-08-06,0.0,0.0,0.0
2014-08-07,2014-08-07,0.0,0.0,1.0
2014-08-08,2014-08-08,0.0,0.0,0.0
2014-08-09,2014-08-09,0.0,0.0,0.0
2014-08-10,2014-08-10,0.0,0.0,0.0
2014-08-11,2014-08-11,798.7,515.8139817661757,0.0
2014-08-12,2014-08-12,0.0,0.0,1.0
2014-08-13,2014-08-13,428.27272727272725,245.59306759098857,0.0
2014-08-14,2014-08-14,0.0,0.0,0.0
2014-08-15,2014-08-15,0.0,0.0,2.0
2014-08-16,2014-08-16,0.0,0.0,0.0
2014-08-17,2014-08-17,0.0,0.0,1.0
2014-08-18,2014-08-18,0.0,0.0,1.0
2014-08-19,2014-08-19,0.0,0.0,0.0
2014-08-20,2014-08-20,0.0,0.0,0.0
2014-08-21,2014-08-21,0.0,0.0,0.0
2014-08-22,2014-08-22,0.0,0.0,1.0
2014-08-23,2014-08-23,2282.1153846153848,913.2207425957852,1.0
2014-08-24,2014-08-24,0.0,0.0,1.0
2014-08-25,2014-08-25,0.0,0.0,0.0
2014-08-26,2014-08-26,0.0,0.0,0.0
2014-08-27,2014-08-27,776.3684210526316,348.6212461843242,0.0
2014-08-28,2014-08-28,0.0,0.0,0.0
2014-08-29,2014-08-29,435.3125,216.9634770301844,1.0
2014-08-30,2014-08-30,0.0,0.0,0.0
2014-08-31,2014-08-31,563.4166666666666,318.0947276307849,0.0
2014-09-01,2014-09-01,0.0,0.0,0.0
2014-09-02,2014-09-02,0.0,0.0,0.0
2014-09-03,2014-09-03,0.0,0.0,0.0
2014-09-04,2014-09-04,1452.0454545454545,629.4365954632837,0.0
2014-09-05,2014-09-05,0.0,0.0,4.0
2014-09-06,2014-09-06,0.0,0.0,1.0
2014-09-07,2014-09-07,0.0,0.0,0.0
2014-09-08,2014-09-08,0.0,0.0,1.0
2014-09-09,2014-09-09,887.05,393.773128397416,0.0
2014-09-10,2014-09-10,0.0,0.0,0.0
2014-09-11,2014-09-11,0.0,0.0,0.0
2014-09-12,2014-09-12,1487.047619047619,635.0502364581857,1.0
2014-09-13,2014-09-13,0.0,0.0,1.0
2014-09-14,2014-09-14,0.0,0.0,0.0
2014-09-15,2014-09-15,0.0,0.0,0.0
2014-09-16,2014-09-16,0.0,0.0,0.0
2014-09-17,2014-09-17,0.0,0.0,0.0
2014-09-18,2014-09-18,1753.0,808.335392436434,2.0
2014-09-19,2014-09-19,0.0,0.0,0.0
2014-09-20,2014-09-20,0.0,0.0,1.0
2014-09-21,2014-09-21,1108.2916666666667,431.3668684788256,2.0
2014-09-22,2014-09-22,436.38461538461536,265.26934686268385,0.0
2014-09-23,2014-09-23,0.0,0.0,0.0
2014-09-24,2014-09-24,0.0,0.0,0.0
2014-09-25,2014-09-25,0.0,0.0,0.0
2014-09-26,2014-09-26,943.074074074074,366.4396659756243,1.0
2014-09-27,2014-09-27,0.0,0.0,0.0
2014-09-28,2014-09-28,1682.4545454545455,689.2476978907202,1.0
2014-09-29,2014-09-29,0.0,0.0,1.0
2014-09-30,2014-09-30,0.0,0.0,0.0
2014-10-01,2014-10-01,1113.1818181818182,470.0474934027943,0.0
2014-10-02,2014-10-02,0.0,0.0,0.0
2014-10-03,2014-10-03,0.0,0.0,0.0
2014-10-04,2014-10-04,1749.8125,908.0931686638622,1.0
2014-10-05,2014-10-05,0.0,0.0,0.0
2014-10-06,2014-10-06,392.2,423.4241132483083,0.0
2014-10-07,2014-10-07,2116.851851851852,813.7082534907254,0.0
2014-10-08,2014-10-08,0.0,0.0,1.0
2014-10-09,2014-10-09,0.0,0.0,0.0
2014-10-10,2014-10-10,0.0,0.0,0.0
2014-10-11,2014-10-11,1279.96,496.81740842103113,0.0
2014-10-12,2014-10-12,0.0,0.0,1.0
2014-10-13,2014-10-13,0.0,0.0,0.0
2014-10-14,2014-10-14,378.2,375.6258872868663,0.0
2014-10-15,2014-10-15,169.25,246.21177716476197,0.0
2014-10-16,2014-10-16,0.0,0.0,0.0
2014-10-17,2014-10-17,695.1666666666666,723.2043262120761,0.0
2014-10-18,2014-10-18,6641.5161290322585,2584.1950686533014,1.0
2014-10-19,2014-10-19,0.0,0.0,0.0
2014-10-20,2014-10-20,1418.909090909091,660.8055223749768,0.0
2014-10-21,2014-10-21,0.0,0.0,0.0
2014-10-22,2014-10-22,167.8,98.56745721109291,1.0
2014-10-23,2014-10-23,0.0,0.0,1.0
2014-10-24,2014-10-24,2862.2,1251.7333938553245,0.0
2014-10-25,2014-10-25,0.0,0.0,2.0
2014-10-26,2014-10-26,788.4166666666666,450.066314063644,0.0
2014-10-27,2014-10-27,0.0,0.0,0.0
2014-10-28,2014-10-28,0.0,0.0,0.0
2014-10-29,2014-10-29,0.0,0.0,0.0
2014-10-30,2014-10-30,0.0,0.0,0.0
2014-10-31,2014-10-31,687.8333333333334,609.9858408036545,1.0
2014-11-01,2014-11-01,0.0,0.0,0.0
2014-11-02,2014-11-02,1051.28,435.7993364009144,0.0
2014-11-03,2014-11-03,0.0,0.0,0.0
2014-11-04,2014-11-04,2516.5666666666666,965.9489481200784,0.0
2014-11-05,2014-11-05,0.0,0.0,1.0
2014-11-06,2014-11-06,763.375,512.0432639481487,0.0
2014-11-07,2014-11-07,0.0,0.0,0.0
2014-11-08,2014-11-08,0.0,0.0,0.0
2014-11-09,2014-11-09,3551.4166666666665,1564.7526355999178,1.0
2014-11-10,2014-11-10,0.0,0.0,1.0
2014-11-11,2014-11-11,1182.2083333333333,510.5304433925903,0.0
2014-11-12,2014-11-12,0.0,0.0,0.0
2014-11-13,2014-11-13,0.0,0.0,1.0
2014-11-14,2014-11-14,5667.392857142857,2089.256283175441,0.0
2014-11-15,2014-11-15,0.0,0.0,0.0
2014-11-16,2014-11-16,0.0,0.0,0.0
2014-11-17,2014-11-17,0.0,0.0,1.0
2014-11-18,2014-11-18,766.421052631579,382.7612243446415,0.0
2014-11-19,2014-11-19,0.0,0.0,0.0
2014-11-20,2014-11-20,2644.086956521739,1116.275264720942,0.0
2014-11-21,2014-11-21,0.0,0.0,1.0
2014-11-22,2014-11-22,0.0,0.0,0.0
2014-11-23,2014-11-23,186.0,254.8520436331853,0.0
2014-11-24,2014-11-24,1691.2666666666669,845.3270713986332,1.0
2014-11-25,2014-11-25,0.0,0.0,1.0
2014-11-26,2014-11-26,802.7142857142857,640.2229039835025,0.0
2014-11-27,2014-11-27,0.0,0.0,2.0
2014-11-28,2014-11-28,0.0,0.0,0.0
2014-11-29,2014-11-29,1499.611111111111,685.8792287870933,0.0
2014-11-30,2014-11-30,3793.103448275862,1569.2430862865892,0.0
2014-12-01,2014-12-01,1071.2,481.7816764658322,1.0
2014-12-02,2014-12-02,0.0,0.0,0.0
2014-12-03,2014-12-03,875.8888888888889,412.76203952384094,1.0
2014-12-04,2014-12-04,0.0,0.0,0.0
2014-12-05,2014-12-05,0.0,0.0,0.0
2014-12-06,2014-12-06,335.6666666666667,408.6268724631216,0.0
2014-12-07,2014-12-07,1896.72,777.2122011259754,1.0
2014-12-08,2014-12-08,544.5333333333333,257.7914919656228,1.0
2014-12-09,2014-12-09,352.0,277.524579834318,0.0
2014-12-10,2014-12-10,0.0,0.0,0.0
2014-12-11,2014-12-11,6093.111111111111,2352.687112652324,1.0
2014-12-12,2014-12-12,0.0,0.0,1.0
2014-12-13,2014-12-13,331.1818181818182,200.25982192885863,1.0
2014-12-14,2014-12-14,0.0,0.0,0.0
2014-12-15,2014-12-15,0.0,0.0,2.0
2014-12-16,2014-12-16,392.0,494.26782812725946,0.0
2014-12-17,2014-12-17,2977.0416666666665,1272.9785415069778,0.0
2014-12-18,2014-12-18,0.0,0.0,0.0
2014-12-19,2014-12-19,600.6,314.89012808740006,0.0
2014-12-20,2014-12-20,503.2352941176471,245.0143940525909,0.0
2014-12-21,2014-12-21,459.84615384615387,273.9286450795647,0.0
2014-12-22,2014-12-22,0.0,0.0,2.0
2014-12-23,2014-12-23,891.2142857142857,477.7428008658347,0.0
2014-12-24,2014-12-24,0.0,0.0,2.0
2014-12-25,2014-12-25,2286.3571428571427,912.9041860170064,0.0
2014-12-26,2014-12-26,0.0,0.0,0.0
2014-12-27,2014-12-27,858.25,487.7692649089243,0.0
2014-12-28,2014-12-28,3012.5,1359.3946219868233,2.0
2014-12-29,2014-12-29,451.5833333333333,258.72411356591743,0.0
2014-12-30,2014-12-30,0.0,0.0,0.0
2014-12-31,2014-12-31,470.0,571.0424871657177,1.0
