InicioSemana,Strength,Number of AR detected
2015-05-04,1470.2142857142858,6.0
2015-05-11,6685.392857142858,4.0
2015-05-18,2347.157894736842,0.0
2015-05-25,1285.3,1.0
2015-06-01,2818.6918103448274,5.0
2015-06-08,560.3484848484848,2.0
2015-06-15,0.0,1.0
2015-06-22,210.75,0.0
2015-06-29,3984.7980295566495,5.0
2015-07-06,2071.734848484849,1.0
2015-07-13,1563.0,2.0
2015-07-20,1515.6666666666667,1.0
2015-07-27,2241.3325791855204,2.0
2015-08-03,916.8833333333332,3.0
2015-08-10,0.0,0.0
2015-08-17,1965.9384615384613,1.0
2015-08-24,1495.6551036682615,0.0
2015-08-31,463.5,1.0
2015-09-07,270.0,2.0
2015-09-14,2345.023376623377,1.0
2015-09-21,0.0,1.0
2015-09-28,1239.088888888889,0.0
2015-10-05,745.5526315789474,3.0
2015-10-12,3817.2654545454543,3.0
2015-10-19,709.5833333333333,2.0
2015-10-26,408.6666666666667,2.0
2015-11-02,1356.060606060606,3.0
2015-11-09,2969.518483709273,1.0
2015-11-16,935.8,1.0
2015-11-23,608.4117647058823,2.0
2015-11-30,1304.4190476190477,3.0
2015-12-07,735.3555555555556,4.0
2015-12-14,1828.975,0.0
2015-12-21,1853.812834224599,2.0
2015-12-28,465.1428571428572,0.0
2015-12-28,532.75,2.0
2016-01-04,159.625,1.0
2016-01-11,729.4,1.0
2016-01-18,2084.258780435251,1.0
2016-01-25,1106.5164835164835,1.0
2016-02-01,1127.409090909091,4.0
2016-02-08,849.9411764705883,1.0
2016-02-15,955.5555555555557,1.0
2016-02-22,1034.4928229665072,0.0
2016-02-29,1560.68,2.0
2016-03-07,535.2777777777778,1.0
2016-03-14,0.0,1.0
2016-03-21,1139.2941176470588,1.0
2016-03-28,371.2307692307692,0.0
2016-04-04,1490.9619047619049,1.0
2016-04-11,0.0,2.0
2016-04-18,984.9177489177488,1.0
2016-04-25,260.2,2.0
2016-05-02,1007.0,2.0
2016-05-09,1303.824786324786,2.0
2016-05-16,453.0,0.0
2016-05-23,0.0,0.0
2016-05-30,0.0,0.0
2016-06-06,1323.0,1.0
2016-06-13,362.9230769230769,1.0
2016-06-20,0.0,0.0
2016-06-27,0.0,0.0
2016-07-04,983.3636363636364,4.0
2016-07-11,612.8166666666667,1.0
2016-07-18,0.0,0.0
2016-07-25,0.0,1.0
2016-08-01,526.7272727272727,0.0
2016-08-08,575.0,4.0
2016-08-15,608.6666666666666,1.0
2016-08-22,0.0,1.0
2016-08-29,0.0,2.0
2016-09-05,0.0,0.0
2016-09-12,973.1842105263158,1.0
2016-09-19,0.0,0.0
2016-09-26,970.4583333333334,0.0
2016-10-03,1460.3684210526317,3.0
2016-10-10,278.75,1.0
2016-10-17,0.0,0.0
2016-10-24,0.0,0.0
2016-10-31,0.0,1.0
2016-11-07,0.0,0.0
2016-11-14,0.0,0.0
2016-11-21,606.3157894736842,1.0
2016-11-28,0.0,0.0
2016-12-05,0.0,0.0
2016-12-12,0.0,0.0
2016-12-19,0.0,0.0
2016-12-26,0.0,0.0
2016-12-26,0.0,0.0
2017-01-02,0.0,0.0
2017-01-09,0.0,2.0
2017-01-16,0.0,0.0
2017-01-23,0.0,1.0
2017-01-30,0.0,0.0
2017-02-06,0.0,1.0
2017-02-13,496.2,0.0
2017-02-20,329.0625,2.0
2017-02-27,0.0,0.0
2017-03-06,0.0,0.0
2017-03-13,381.1111111111111,0.0
2017-03-20,0.0,1.0
2017-03-27,0.0,2.0
2017-04-03,0.0,0.0
2017-04-10,0.0,1.0
2017-04-17,1253.0161943319838,3.0
2017-04-24,0.0,0.0
2017-05-01,0.0,0.0
2017-05-08,0.0,0.0
2017-05-15,0.0,1.0
2017-05-22,0.0,0.0
2017-05-29,0.0,1.0
2017-06-05,0.0,0.0
2017-06-12,0.0,1.0
2017-06-19,0.0,1.0
2017-06-26,0.0,0.0
2017-07-03,0.0,1.0
2017-07-10,0.0,0.0
2017-07-17,0.0,0.0
2017-07-24,0.0,0.0
2017-07-31,595.5714285714286,1.0
2017-08-07,0.0,0.0
2017-08-14,0.0,1.0
2017-08-21,0.0,1.0
2017-08-28,0.0,2.0
2017-09-04,0.0,1.0
2017-09-11,0.0,1.0
2017-09-18,1239.9122807017543,1.0
2017-09-25,553.6875,2.0
2017-10-02,0.0,0.0
2017-10-09,0.0,0.0
2017-10-16,232.11111111111111,1.0
2017-10-23,0.0,1.0
2017-10-30,0.0,0.0
2017-11-06,0.0,0.0
2017-11-13,0.0,1.0
2017-11-20,0.0,0.0
2017-11-27,0.0,0.0
2017-12-04,0.0,0.0
2017-12-11,0.0,0.0
2017-12-18,0.0,0.0
2017-12-25,0.0,0.0
2018-01-01,0.0,0.0
2018-01-08,0.0,0.0
2018-01-15,0.0,0.0
2018-01-22,0.0,0.0
2018-01-29,0.0,1.0
2018-02-05,0.0,1.0
2018-02-12,0.0,0.0
2018-02-19,0.0,0.0
2018-02-26,0.0,0.0
2018-03-05,0.0,0.0
2018-03-12,0.0,0.0
2018-03-19,0.0,0.0
2018-03-26,0.0,1.0
2018-04-02,0.0,0.0
2018-04-09,171.11111111111111,0.0
2018-04-16,0.0,1.0
2018-04-23,0.0,0.0
2018-04-30,0.0,0.0
2018-05-07,0.0,1.0
2018-05-14,0.0,0.0
2018-05-21,0.0,2.0
2018-05-28,0.0,0.0
2018-06-04,0.0,0.0
2018-06-11,0.0,1.0
2018-06-18,0.0,0.0
2018-06-25,0.0,0.0
2018-07-02,590.0952380952381,0.0
2018-07-09,0.0,0.0
2018-07-16,0.0,0.0
2018-07-23,0.0,0.0
2018-07-30,0.0,0.0
2018-08-06,0.0,0.0
2018-08-13,0.0,0.0
2018-08-20,0.0,0.0
2018-08-27,0.0,0.0
2018-09-03,0.0,0.0
2018-09-10,0.0,0.0
2018-09-17,0.0,0.0
2018-09-24,0.0,0.0
2018-10-01,0.0,0.0
2018-10-08,0.0,2.0
2018-10-15,0.0,0.0
2018-10-22,0.0,0.0
2018-10-29,0.0,0.0
2018-11-05,0.0,0.0
2018-11-12,0.0,0.0
2018-11-19,214.5,0.0
2018-11-26,300.6,0.0
2018-12-03,269.3,0.0
2018-12-10,0.0,0.0
2018-12-17,0.0,0.0
2018-12-24,0.0,0.0
2018-12-31,0.0,0.0
2018-12-31,0.0,0.0
2019-01-07,0.0,0.0
2019-01-14,0.0,0.0
2019-01-21,0.0,0.0
2019-01-28,0.0,0.0
2019-02-04,0.0,0.0
2019-02-11,578.3636363636364,0.0
2019-02-18,0.0,0.0
2019-02-25,0.0,0.0
2019-03-04,0.0,0.0
2019-03-11,0.0,0.0
2019-03-18,0.0,0.0
2019-03-25,0.0,0.0
2019-04-01,0.0,0.0
2019-04-08,759.6,1.0
2019-04-15,0.0,0.0
2019-04-22,0.0,0.0
2019-04-29,0.0,1.0
2019-05-06,322.4166666666667,1.0
2019-05-13,0.0,0.0
2019-05-20,0.0,0.0
2019-05-27,0.0,0.0
2019-06-03,0.0,0.0
2019-06-10,0.0,0.0
2019-06-17,0.0,0.0
2019-06-24,0.0,0.0
2019-07-01,0.0,0.0
2019-07-08,0.0,0.0
2019-07-15,0.0,0.0
2019-07-22,0.0,0.0
2019-07-29,0.0,0.0
2019-08-05,0.0,0.0
2019-08-12,0.0,0.0
2019-08-19,0.0,0.0
2019-08-26,0.0,0.0
2019-09-02,0.0,0.0
2019-09-09,0.0,0.0
2019-09-16,0.0,0.0
2019-09-23,0.0,0.0
2019-09-30,0.0,1.0
2019-10-07,0.0,0.0
2019-10-14,0.0,0.0
2019-10-21,0.0,0.0
2019-10-28,0.0,0.0
2019-11-04,0.0,0.0
2019-11-11,0.0,1.0
2019-11-18,0.0,0.0
2019-11-25,0.0,0.0
2019-12-02,0.0,0.0
2019-12-09,0.0,0.0
2019-12-16,0.0,0.0
2019-12-23,0.0,0.0
2019-12-30,0.0,0.0
2019-12-30,0.0,0.0
2020-01-06,0.0,0.0
2020-01-13,0.0,0.0
2020-01-20,0.0,0.0
2020-01-27,0.0,0.0
2020-02-03,0.0,0.0
2020-02-10,0.0,0.0
2020-02-17,0.0,0.0
2020-02-24,0.0,0.0
2020-03-02,0.0,0.0
2020-03-09,0.0,0.0
2020-03-16,0.0,0.0
2020-03-23,0.0,0.0
2020-03-30,0.0,0.0
2020-04-06,0.0,0.0
2020-04-13,0.0,0.0
2020-04-20,0.0,0.0
2020-04-27,0.0,0.0
2020-05-04,0.0,0.0
2020-05-11,0.0,0.0
2020-05-18,0.0,0.0
2020-05-25,0.0,0.0
2020-06-01,0.0,1.0
2020-06-08,0.0,0.0
2020-06-15,0.0,0.0
2020-06-22,0.0,0.0
2020-06-29,0.0,0.0
2020-07-06,0.0,0.0
2020-07-13,0.0,0.0
2020-07-20,0.0,1.0
2020-07-27,0.0,1.0
2020-08-03,0.0,1.0
2020-08-10,0.0,0.0
2020-08-17,0.0,0.0
2020-08-24,0.0,0.0
2020-08-31,0.0,0.0
2020-09-07,0.0,0.0
2020-09-14,0.0,0.0
2020-09-21,0.0,1.0
2020-09-28,0.0,0.0
2020-10-05,0.0,0.0
2020-10-12,0.0,1.0
2020-10-19,0.0,0.0
2020-10-26,0.0,0.0
2020-11-02,0.0,2.0
2020-11-09,0.0,1.0
2020-11-16,0.0,1.0
2020-11-23,1622.5882352941176,3.0
2020-11-30,0.0,1.0
2020-12-07,0.0,1.0
2020-12-14,554.875,1.0
2020-12-21,0.0,2.0
2020-12-28,0.0,0.0
2020-12-28,0.0,0.0
2021-01-04,0.0,0.0
2021-01-11,313.4,0.0
2021-01-18,0.0,1.0
2021-01-25,0.0,0.0
2021-02-01,0.0,0.0
2021-02-08,0.0,0.0
2021-02-15,0.0,1.0
2021-02-22,0.0,0.0
2021-03-01,0.0,0.0
2021-03-08,0.0,1.0
2021-03-15,0.0,1.0
2021-03-22,0.0,1.0
2021-03-29,0.0,0.0
2021-04-05,0.0,0.0
2021-04-12,0.0,1.0
2021-04-19,0.0,1.0
2021-04-26,0.0,0.0
2021-05-03,0.0,1.0
2021-05-10,0.0,0.0
2021-05-17,673.1875,1.0
2021-05-24,0.0,0.0
2021-05-31,0.0,0.0
2021-06-07,0.0,0.0
2021-06-14,0.0,1.0
2021-06-21,754.5263157894736,1.0
2021-06-28,0.0,1.0
2021-07-05,0.0,2.0
2021-07-12,0.0,1.0
2021-07-19,368.5,3.0
2021-07-26,0.0,0.0
2021-08-02,0.0,0.0
2021-08-09,0.0,1.0
2021-08-16,0.0,1.0
2021-08-23,0.0,0.0
2021-08-30,0.0,1.0
2021-09-06,0.0,1.0
2021-09-13,442.44444444444446,1.0
2021-09-20,0.0,0.0
2021-09-27,429.3333333333333,0.0
2021-10-04,0.0,1.0
2021-10-11,213.66666666666663,0.0
2021-10-18,319.8333333333333,2.0
2021-10-25,668.8333333333334,3.0
2021-11-01,505.77777777777777,2.0
2021-11-08,0.0,0.0
2021-11-15,0.0,2.0
2021-11-22,0.0,0.0
2021-11-29,0.0,1.0
2021-12-06,0.0,0.0
2021-12-13,543.5714285714286,4.0
2021-12-20,322.2857142857143,3.0
2021-12-27,0.0,0.0
2021-12-27,0.0,0.0
2022-01-03,1443.2161531279178,0.0
2022-01-10,1834.465909090909,2.0
2022-01-17,490.6666666666667,1.0
2022-01-24,0.0,2.0
2022-01-31,986.1,3.0
2022-02-07,994.1538461538462,1.0
2022-02-14,0.0,2.0
2022-02-21,3524.173076923077,2.0
2022-02-28,1724.84,2.0
2022-03-07,767.6952380952381,2.0
2022-03-14,415.2857142857143,0.0
2022-03-21,2153.6545454545458,3.0
2022-03-28,1488.388888888889,1.0
2022-04-04,1403.848484848485,1.0
2022-04-11,732.3636363636364,4.0
2022-04-18,3921.312169312169,3.0
2022-04-25,1026.142857142857,2.0
2022-05-02,2340.0664031620554,1.0
2022-05-09,467.0,3.0
2022-05-16,4261.416420361248,3.0
2022-05-23,2932.562998405104,5.0
2022-05-30,2473.029720279721,1.0
2022-06-06,3918.831417624521,1.0
2022-06-13,1305.87922705314,3.0
2022-06-20,1062.6898395721926,1.0
2022-06-27,1651.0357142857142,1.0
2022-07-04,1777.409090909091,3.0
2022-07-11,2061.197222222222,5.0
2022-07-18,2167.644444444444,1.0
2022-07-25,1847.8125,2.0
2022-08-01,3242.624269005848,2.0
2022-08-08,1754.5277777777778,2.0
2022-08-15,572.0,0.0
2022-08-22,0.0,3.0
2022-08-29,2080.9714285714285,2.0
2022-09-05,2739.642105263158,1.0
2022-09-12,2439.259259259259,1.0
2022-09-19,2547.083333333333,4.0
2022-09-26,4874.913286713287,2.0
2022-10-03,5086.415204678362,1.0
2022-10-10,3559.864734299517,0.0
2022-10-17,4365.431936758893,0.0
2022-10-24,1941.3726495726496,3.0
2022-10-31,7451.167867867868,3.0
2022-11-07,2320.520050125313,1.0
2022-11-14,1489.344155844156,3.0
2022-11-21,959.1794871794872,1.0
2022-11-28,4619.583333333333,3.0
2022-12-05,2054.722222222222,4.0
2022-12-12,1895.21158008658,3.0
2022-12-19,5413.875,3.0
2022-12-26,8621.653439153439,3.0
2022-12-26,97.5,1.0
2023-01-02,5906.9,2.0
2023-01-09,7965.1625,6.0
2023-01-16,4032.9764705882353,2.0
2023-01-23,14879.546791443849,2.0
2023-01-30,6267.48695652174,3.0
2023-02-06,4611.930555555556,2.0
2023-02-13,12391.264516129031,0.0
2023-02-20,6795.933995123651,0.0
2023-02-27,8854.640476190478,0.0
2023-03-06,6805.405952380953,0.0
2023-03-13,2032.854700854701,0.0
2023-03-20,12442.176336336335,0.0
2023-03-27,5279.099999999999,0.0
2023-04-03,5617.491197691197,0.0
2023-04-10,7349.875,0.0
2023-04-17,6384.3625,0.0
2023-04-24,3736.408064516129,0.0
2023-05-01,5327.509523809524,0.0
2023-05-08,4625.2125772777945,0.0
2023-05-15,8192.523148148148,0.0
2023-05-22,4618.658369408369,0.0
2023-05-29,7194.207843137256,0.0
2023-06-05,6046.33076923077,0.0
2023-06-12,13248.617094206104,0.0
2023-06-19,8448.767478897913,0.0
2023-06-26,3814.246376811594,0.0
2023-07-03,7620.610944527735,0.0
2023-07-10,5987.231196581197,0.0
2023-07-17,0.0,0.0
2023-07-24,0.0,0.0
2023-07-31,0.0,0.0
2023-08-07,0.0,0.0
2023-08-14,0.0,0.0
2023-08-21,0.0,0.0
2023-08-28,0.0,0.0
2023-09-04,0.0,0.0
2023-09-11,0.0,0.0
2023-09-18,0.0,0.0
2023-09-25,0.0,0.0
2023-10-02,0.0,0.0
2023-10-09,0.0,0.0
2023-10-16,0.0,0.0
2023-10-23,0.0,0.0
2023-10-30,0.0,0.0
2023-11-06,0.0,0.0
2023-11-13,0.0,0.0
2023-11-20,0.0,0.0
2023-11-27,0.0,0.0
2023-12-04,0.0,0.0
2023-12-11,0.0,0.0
2023-12-18,0.0,0.0
2023-12-25,0.0,0.0
